time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1990,24,Maryland,A05,1,,370704.0,,,540510.0,
1990,24,Maryland,A05,2,,424652.0,,,587807.0,
1990,24,Maryland,A05,3,,433886.0,,,587654.0,
1990,24,Maryland,A05,4,,735571.0,,,971688.0,
1990,24,Maryland,A05,5,,4881789.0,,,6054704.0,
1990,55,Wisconsin,A05,1,,361198.0,,,487472.0,
1990,55,Wisconsin,A05,2,,429051.0,,,564736.0,
1990,55,Wisconsin,A05,3,,401912.0,,,505343.0,
1990,55,Wisconsin,A05,4,,698983.0,,,871580.0,
1990,55,Wisconsin,A05,5,,5736858.0,,,6680432.0,
1991,16,Idaho,A05,1,,82217.0,,,130959.0,
1991,16,Idaho,A05,2,,85135.0,,,125219.0,
1991,16,Idaho,A05,3,,77174.0,,,107583.0,
1991,16,Idaho,A05,4,,145313.0,,,198726.0,
1991,16,Idaho,A05,5,,894134.0,,,1089927.0,
1991,24,Maryland,A05,1,282317.0,304477.0,5431.0,207940.0,439903.0,22159.0
1991,24,Maryland,A05,2,385984.0,378367.0,6159.0,301994.0,508414.0,-7616.0
1991,24,Maryland,A05,3,399526.0,391090.0,6602.0,319017.0,517577.0,-8435.0
1991,24,Maryland,A05,4,781444.0,765986.0,7007.0,632231.0,988548.0,-15457.0
1991,24,Maryland,A05,5,4848258.0,4781091.0,8293.0,4157209.0,5790930.0,-67168.0
1991,41,Oregon,A05,1,,282574.0,,,422771.0,
1991,41,Oregon,A05,2,,239089.0,,,340814.0,
1991,41,Oregon,A05,3,,268812.0,,,364863.0,
1991,41,Oregon,A05,4,,523222.0,,,696112.0,
1991,41,Oregon,A05,5,,2790053.0,,,3370108.0,
1991,55,Wisconsin,A05,1,311046.0,335006.0,4384.0,244330.0,449423.0,23960.0
1991,55,Wisconsin,A05,2,371596.0,372184.0,4879.0,306288.0,472526.0,588.0
1991,55,Wisconsin,A05,3,422821.0,422579.0,5296.0,352769.0,535458.0,-243.0
1991,55,Wisconsin,A05,4,757428.0,758034.0,5845.0,646743.0,926042.0,606.0
1991,55,Wisconsin,A05,5,5805188.0,5800869.0,7365.0,5214378.0,6684731.0,-4318.0
1992,06,California,A05,1,2972007.0,3169674.0,6627.0,2286257.0,4557402.0,197666.0
1992,06,California,A05,2,2885185.0,2856092.0,6993.0,2278309.0,3940478.0,-29093.0
1992,06,California,A05,3,2727988.0,2697249.0,7864.0,2225859.0,3567619.0,-30740.0
1992,06,California,A05,4,5494481.0,5438975.0,8258.0,4572762.0,6973731.0,-55506.0
1992,06,California,A05,5,27863031.0,27550958.0,9863.0,24481001.0,32836840.0,-312072.0
1992,16,Idaho,A05,1,71188.0,77539.0,3945.0,50096.0,121994.0,6350.0
1992,16,Idaho,A05,2,87250.0,88054.0,4234.0,65058.0,129925.0,804.0
1992,16,Idaho,A05,3,82567.0,82205.0,4727.0,63251.0,117127.0,-362.0
1992,16,Idaho,A05,4,163762.0,165044.0,5169.0,130053.0,225707.0,1281.0
1992,16,Idaho,A05,5,927146.0,932578.0,7367.0,804858.0,1135394.0,5432.0
1992,24,Maryland,A05,1,252791.0,280777.0,5878.0,191792.0,396580.0,27987.0
1992,24,Maryland,A05,2,321489.0,323322.0,6254.0,253682.0,436237.0,1834.0
1992,24,Maryland,A05,3,362724.0,360940.0,6851.0,294013.0,471778.0,-1786.0
1992,24,Maryland,A05,4,814457.0,818700.0,7409.0,677339.0,1038731.0,4243.0
1992,24,Maryland,A05,5,4801118.0,4781857.0,8720.0,4152517.0,5755963.0,-19263.0
1992,41,Oregon,A05,1,198648.0,218082.0,4826.0,145266.0,330925.0,19434.0
1992,41,Oregon,A05,2,277245.0,278149.0,5258.0,215805.0,395403.0,903.0
1992,41,Oregon,A05,3,238785.0,239126.0,5794.0,190350.0,326158.0,343.0
1992,41,Oregon,A05,4,560586.0,562027.0,6271.0,459590.0,753555.0,1440.0
1992,41,Oregon,A05,5,2884027.0,2887026.0,7900.0,2526653.0,3474359.0,2999.0
1992,55,Wisconsin,A05,1,273350.0,300052.0,4617.0,212540.0,409817.0,26703.0
1992,55,Wisconsin,A05,2,368860.0,370869.0,4960.0,303244.0,472964.0,2008.0
1992,55,Wisconsin,A05,3,414028.0,417085.0,5531.0,345608.0,526920.0,3056.0
1992,55,Wisconsin,A05,4,820913.0,822120.0,6128.0,700542.0,1008963.0,1208.0
1992,55,Wisconsin,A05,5,5933191.0,5946859.0,7815.0,5345724.0,6825585.0,13668.0
1993,06,California,A05,1,2559998.0,2779843.0,6617.0,1957295.0,4029993.0,219845.0
1993,06,California,A05,2,2979139.0,2980054.0,6973.0,2349196.0,4137118.0,915.0
1993,06,California,A05,3,2610240.0,2600611.0,7668.0,2123199.0,3446798.0,-9629.0
1993,06,California,A05,4,5726701.0,5710387.0,8254.0,4798332.0,7251239.0,-16313.0
1993,06,California,A05,5,27448008.0,27286469.0,9992.0,24167652.0,32434807.0,-161539.0
1993,16,Idaho,A05,1,74542.0,83821.0,4133.0,52329.0,131633.0,9278.0
1993,16,Idaho,A05,2,79018.0,79896.0,4350.0,59292.0,117188.0,879.0
1993,16,Idaho,A05,3,86194.0,86356.0,4817.0,66627.0,120896.0,161.0
1993,16,Idaho,A05,4,184323.0,186152.0,5233.0,145418.0,255762.0,1830.0
1993,16,Idaho,A05,5,976004.0,984465.0,7587.0,845638.0,1202863.0,8460.0
1993,20,Kansas,A05,1,,178952.0,,,262631.0,
1993,20,Kansas,A05,2,,167554.0,,,239358.0,
1993,20,Kansas,A05,3,,167277.0,,,233860.0,
1993,20,Kansas,A05,4,,388970.0,,,515692.0,
1993,20,Kansas,A05,5,,2687110.0,,,3307821.0,
1993,24,Maryland,A05,1,280154.0,308387.0,6133.0,212357.0,438830.0,28231.0
1993,24,Maryland,A05,2,314177.0,317734.0,6416.0,249065.0,427331.0,3556.0
1993,24,Maryland,A05,3,346570.0,343756.0,6903.0,280315.0,451993.0,-2815.0
1993,24,Maryland,A05,4,849448.0,849621.0,7491.0,703297.0,1084439.0,173.0
1993,24,Maryland,A05,5,4857902.0,4865712.0,8965.0,4238836.0,5806110.0,7809.0
1993,30,Montana,A05,1,,68373.0,,,99931.0,
1993,30,Montana,A05,2,,52084.0,,,72146.0,
1993,30,Montana,A05,3,,71477.0,,,92041.0,
1993,30,Montana,A05,4,,145424.0,,,190864.0,
1993,30,Montana,A05,5,,659560.0,,,798988.0,
1993,37,North Carolina,A05,1,447556.0,498233.0,4901.0,323913.0,759235.0,50676.0
1993,37,North Carolina,A05,2,539585.0,540422.0,5230.0,413223.0,772970.0,837.0
1993,37,North Carolina,A05,3,528916.0,531937.0,5729.0,424592.0,713823.0,3022.0
1993,37,North Carolina,A05,4,1220400.0,1225013.0,6211.0,995794.0,1610464.0,4614.0
1993,37,North Carolina,A05,5,8003126.0,8046773.0,7727.0,7028533.0,9638515.0,43648.0
1993,41,Oregon,A05,1,208412.0,232791.0,5179.0,155512.0,342237.0,24380.0
