time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1990,24,Maryland,A05,1,,367820.0,,,536755.0,
1990,24,Maryland,A05,2,,429336.0,,,594413.0,
1990,24,Maryland,A05,3,,434837.0,,,590663.0,
1990,24,Maryland,A05,4,,710899.0,,,939555.0,
1990,24,Maryland,A05,5,,4903499.0,,,6080949.0,
1990,53,Washington,A05,0,,7051367.0,,,9314767.0,
1990,55,Wisconsin,A05,1,,354000.0,,,478511.0,
1990,55,Wisconsin,A05,2,,429497.0,,,565889.0,
1990,55,Wisconsin,A05,3,,398158.0,,,501073.0,
1990,55,Wisconsin,A05,4,,691117.0,,,859549.0,
1990,55,Wisconsin,A05,5,,5755344.0,,,6704559.0,
1991,06,California,A05,0,,42464570.0,,,54337322.0,
1991,16,Idaho,A05,1,,87835.0,,,137398.0,
1991,16,Idaho,A05,2,,83869.0,,,123457.0,
1991,16,Idaho,A05,3,,74255.0,,,103892.0,
1991,16,Idaho,A05,4,,145722.0,,,198318.0,
1991,16,Idaho,A05,5,,893324.0,,,1090647.0,
1991,24,Maryland,A05,1,280812.0,302058.0,5390.0,206719.0,437012.0,21244.0
1991,24,Maryland,A05,2,386195.0,379491.0,6171.0,302321.0,509290.0,-6706.0
1991,24,Maryland,A05,3,403630.0,394994.0,6633.0,322683.0,521861.0,-8637.0
1991,24,Maryland,A05,4,759652.0,745488.0,6982.0,614947.0,961835.0,-14163.0
1991,24,Maryland,A05,5,4867226.0,4798949.0,8301.0,4171710.0,5815333.0,-68276.0
1991,41,Oregon,A05,1,,280834.0,,,420436.0,
1991,41,Oregon,A05,2,,237170.0,,,338700.0,
1991,41,Oregon,A05,3,,263754.0,,,357611.0,
1991,41,Oregon,A05,4,,518139.0,,,689101.0,
1991,41,Oregon,A05,5,,2803835.0,,,3388855.0,
1991,53,Washington,A05,0,7078328.0,7100016.0,7720.0,5939173.0,9184588.0,21689.0
1991,55,Wisconsin,A05,1,310014.0,334280.0,4451.0,243557.0,448498.0,24263.0
1991,55,Wisconsin,A05,2,358914.0,359002.0,4779.0,294418.0,458065.0,87.0
1991,55,Wisconsin,A05,3,426367.0,426198.0,5366.0,356135.0,539077.0,-169.0
1991,55,Wisconsin,A05,4,753746.0,754502.0,5826.0,644032.0,920927.0,757.0
1991,55,Wisconsin,A05,5,5819374.0,5814960.0,7371.0,5226633.0,6701980.0,-4415.0
1992,06,California,A05,1,2968495.0,3167182.0,6602.0,2275510.0,4577409.0,198688.0
1992,06,California,A05,2,2767292.0,2735694.0,6904.0,2167109.0,3819613.0,-31600.0
1992,06,California,A05,3,2573451.0,2546383.0,7587.0,2080230.0,3406895.0,-27069.0
1992,06,California,A05,4,5679577.0,5616711.0,8374.0,4747180.0,7144247.0,-62866.0
1992,06,California,A05,5,27982403.0,27666545.0,9829.0,24592271.0,32960442.0,-315859.0
1992,16,Idaho,A05,1,72649.0,79000.0,4131.0,51158.0,124299.0,6353.0
1992,16,Idaho,A05,2,86890.0,87224.0,4264.0,64347.0,130167.0,333.0
1992,16,Idaho,A05,3,78327.0,78297.0,4611.0,59825.0,111648.0,-31.0
1992,16,Idaho,A05,4,166442.0,167829.0,5170.0,133349.0,226105.0,1387.0
1992,16,Idaho,A05,5,928582.0,933749.0,7266.0,805243.0,1139076.0,5168.0
1992,24,Maryland,A05,1,253327.0,281266.0,5856.0,191825.0,398702.0,27938.0
1992,24,Maryland,A05,2,316198.0,317567.0,6196.0,249180.0,428357.0,1370.0
1992,24,Maryland,A05,3,366686.0,365184.0,6902.0,298120.0,475654.0,-1503.0
1992,24,Maryland,A05,4,806476.0,810279.0,7380.0,669563.0,1029322.0,3801.0
1992,24,Maryland,A05,5,4809770.0,4791437.0,8762.0,4160706.0,5767091.0,-18335.0
1992,41,Oregon,A05,1,198476.0,217919.0,4786.0,144980.0,331396.0,19444.0
1992,41,Oregon,A05,2,275504.0,276421.0,5342.0,214852.0,392244.0,917.0
1992,41,Oregon,A05,3,235172.0,234653.0,5690.0,187729.0,319484.0,-519.0
1992,41,Oregon,A05,4,566011.0,568048.0,6273.0,464912.0,759142.0,2036.0
1992,41,Oregon,A05,5,2884130.0,2887383.0,7895.0,2525159.0,3478192.0,3253.0
1992,53,Washington,A05,0,7187819.0,7207433.0,8384.0,6070589.0,9267885.0,19614.0
1992,55,Wisconsin,A05,1,273366.0,299951.0,4657.0,212641.0,409646.0,26587.0
1992,55,Wisconsin,A05,2,361647.0,363627.0,4897.0,296495.0,465457.0,1982.0
1992,55,Wisconsin,A05,3,414651.0,417500.0,5559.0,346041.0,527722.0,2850.0
1992,55,Wisconsin,A05,4,824644.0,825824.0,6154.0,704444.0,1011090.0,1180.0
1992,55,Wisconsin,A05,5,5936083.0,5950137.0,7816.0,5348088.0,6830359.0,14054.0
1993,06,California,A05,1,2531976.0,2751802.0,6642.0,1937998.0,3983643.0,219827.0
1993,06,California,A05,2,2943665.0,2946841.0,6849.0,2303786.0,4134008.0,3177.0
1993,06,California,A05,3,2520906.0,2509907.0,7548.0,2043059.0,3345956.0,-10999.0
1993,06,California,A05,4,5796909.0,5779948.0,8253.0,4865502.0,7310748.0,-16962.0
1993,06,California,A05,5,27530321.0,27368872.0,9963.0,24245891.0,32525005.0,-161449.0
1993,16,Idaho,A05,1,74914.0,84193.0,4222.0,52647.0,132186.0,9280.0
1993,16,Idaho,A05,2,80332.0,81246.0,4503.0,60413.0,118905.0,914.0
1993,16,Idaho,A05,3,84717.0,84903.0,4782.0,65309.0,118921.0,186.0
1993,16,Idaho,A05,4,180955.0,183032.0,5270.0,143770.0,248452.0,2078.0
1993,16,Idaho,A05,5,979185.0,987340.0,7472.0,847210.0,1209874.0,8155.0
1993,20,Kansas,A05,1,,179476.0,,,263335.0,
1993,20,Kansas,A05,2,,168567.0,,,241165.0,
1993,20,Kansas,A05,3,,167767.0,,,234732.0,
1993,20,Kansas,A05,4,,387587.0,,,513863.0,
1993,20,Kansas,A05,5,,2686775.0,,,3306516.0,
1993,24,Maryland,A05,1,272115.0,300937.0,6198.0,206290.0,428251.0,28823.0
1993,24,Maryland,A05,2,311641.0,314021.0,6334.0,246762.0,422772.0,2380.0
1993,24,Maryland,A05,3,355069.0,353190.0,6829.0,286964.0,464710.0,-1880.0
1993,24,Maryland,A05,4,835822.0,835892.0,7448.0,690843.0,1069357.0,70.0
