time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2000,00,United States,A05,1,184642.0,202785.0,6988.0,135605.0,290492.0,18143.0
2000,00,United States,A05,2,217565.0,218965.0,8025.0,168898.0,300386.0,1399.0
2000,00,United States,A05,3,224099.0,225264.0,7539.0,174998.0,306390.0,1165.0
2000,00,United States,A05,4,405121.0,404715.0,8001.0,318907.0,550223.0,-406.0
2000,00,United States,A05,5,2427542.0,2429372.0,9915.0,2031281.0,3050850.0,1830.0
2001,00,United States,A05,1,192073.0,206305.0,7493.0,141785.0,296750.0,14232.0
2001,00,United States,A05,2,218904.0,218355.0,7749.0,169367.0,297764.0,-551.0
2001,00,United States,A05,3,207005.0,203981.0,7751.0,161404.0,281073.0,-3025.0
2001,00,United States,A05,4,407430.0,403222.0,8218.0,325416.0,535227.0,-4209.0
2001,00,United States,A05,5,2472324.0,2443878.0,10144.0,2085687.0,3033164.0,-28446.0
2002,00,United States,A05,1,195953.0,212473.0,7235.0,148247.0,298798.0,16518.0
2002,00,United States,A05,2,201968.0,199928.0,7430.0,156301.0,275405.0,-2041.0
2002,00,United States,A05,3,191638.0,190139.0,8330.0,153189.0,254229.0,-1499.0
2002,00,United States,A05,4,418145.0,416346.0,8294.0,339530.0,542710.0,-1799.0
2002,00,United States,A05,5,2418382.0,2401599.0,10324.0,2076673.0,2926358.0,-16783.0
2003,00,United States,A05,1,203796.0,222128.0,7255.0,156970.0,303057.0,18331.0
2003,00,United States,A05,2,182611.0,183481.0,7984.0,145265.0,242037.0,867.0
2003,00,United States,A05,3,165907.0,167020.0,8131.0,135788.0,212957.0,1111.0
2003,00,United States,A05,4,453656.0,453816.0,8507.0,373123.0,582935.0,162.0
2003,00,United States,A05,5,2416845.0,2415024.0,10551.0,2105577.0,2882191.0,-1820.0
2004,00,United States,A05,1,189004.0,207968.0,7197.0,143600.0,287122.0,18965.0
2004,00,United States,A05,2,214359.0,216271.0,8324.0,172385.0,281426.0,1914.0
2004,00,United States,A05,3,182324.0,183978.0,8854.0,146424.0,241162.0,1656.0
2004,00,United States,A05,4,453870.0,455174.0,9093.0,376251.0,575453.0,1305.0
2004,00,United States,A05,5,2486846.0,2492065.0,10892.0,2148462.0,3007628.0,5219.0
2005,00,United States,A05,1,189862.0,211218.0,7474.0,143789.0,291154.0,21355.0
2005,00,United States,A05,2,242447.0,245351.0,8604.0,194148.0,320826.0,2905.0
2005,00,United States,A05,3,197947.0,201097.0,9674.0,158788.0,264148.0,3151.0
2005,00,United States,A05,4,444806.0,449734.0,9318.0,367122.0,574953.0,4928.0
2005,00,United States,A05,5,2606086.0,2618922.0,11736.0,2243278.0,3168436.0,12837.0
2006,00,United States,A05,1,201750.0,226173.0,9021.0,152826.0,311576.0,24422.0
2006,00,United States,A05,2,227737.0,231048.0,8903.0,179541.0,306516.0,3311.0
2006,00,United States,A05,3,235070.0,238127.0,9960.0,190115.0,309358.0,3056.0
2006,00,United States,A05,4,464730.0,468949.0,9721.0,376745.0,612643.0,4220.0
2006,00,United States,A05,5,2747782.0,2769776.0,11957.0,2352021.0,3374927.0,21993.0
2007,00,United States,A05,1,210195.0,229148.0,8491.0,157721.0,318872.0,18953.0
2007,00,United States,A05,2,224516.0,224240.0,9442.0,175522.0,299325.0,-277.0
2007,00,United States,A05,3,239798.0,241237.0,10217.0,193840.0,311443.0,1440.0
2007,00,United States,A05,4,477496.0,478244.0,10176.0,387309.0,621342.0,747.0
2007,00,United States,A05,5,2924651.0,2927467.0,12602.0,2493357.0,3583885.0,2817.0
2008,00,United States,A05,1,189571.0,201611.0,8602.0,143214.0,277285.0,12040.0
2008,00,United States,A05,2,222377.0,214942.0,9475.0,173106.0,286925.0,-7435.0
2008,00,United States,A05,3,202808.0,198649.0,10011.0,162965.0,256717.0,-4159.0
2008,00,United States,A05,4,491485.0,481794.0,10366.0,402527.0,612646.0,-9692.0
2008,00,United States,A05,5,2988247.0,2958982.0,12711.0,2575034.0,3563635.0,-29265.0
2009,00,United States,A05,1,161945.0,171720.0,8317.0,125982.0,227864.0,9776.0
2009,00,United States,A05,2,185878.0,181195.0,8822.0,149729.0,232399.0,-4683.0
2009,00,United States,A05,3,183616.0,178984.0,9967.0,151206.0,226214.0,-4631.0
2009,00,United States,A05,4,454977.0,446393.0,10551.0,385520.0,543665.0,-8582.0
2009,00,United States,A05,5,2864536.0,2822885.0,12885.0,2542184.0,3264276.0,-41652.0
2010,00,United States,A05,1,165722.0,179510.0,9033.0,130730.0,234842.0,13789.0
2010,00,United States,A05,2,160820.0,160989.0,8981.0,131665.0,203118.0,169.0
2010,00,United States,A05,3,181355.0,181702.0,9904.0,150768.0,225864.0,346.0
2010,00,United States,A05,4,424885.0,424746.0,10597.0,361543.0,516638.0,-141.0
2010,00,United States,A05,5,2845161.0,2845774.0,13287.0,2541068.0,3271280.0,614.0
2011,00,United States,A05,1,157380.0,172491.0,8632.0,123727.0,225661.0,15110.0
2011,00,United States,A05,2,169428.0,171285.0,9175.0,138058.0,216701.0,1857.0
2011,00,United States,A05,3,168541.0,168810.0,9643.0,140369.0,210138.0,269.0
2011,00,United States,A05,4,418360.0,420063.0,11098.0,354452.0,515308.0,1704.0
2011,00,United States,A05,5,2945097.0,2955746.0,13577.0,2621395.0,3408758.0,10649.0
2012,00,United States,A05,1,155263.0,172386.0,9307.0,121679.0,227651.0,17123.0
2012,00,United States,A05,2,181295.0,182856.0,9689.0,148175.0,231307.0,1561.0
2012,00,United States,A05,3,162003.0,163918.0,9612.0,134676.0,203189.0,1916.0
2012,00,United States,A05,4,437825.0,442835.0,11332.0,370918.0,542052.0,5011.0
2012,00,United States,A05,5,3064941.0,3080208.0,14065.0,2712962.0,3579518.0,15267.0
2013,00,United States,A05,1,158298.0,175812.0,9082.0,123490.0,232837.0,17515.0
2013,00,United States,A05,2,183403.0,185367.0,9674.0,148802.0,237650.0,1965.0
2013,00,United States,A05,3,165999.0,168188.0,9667.0,136612.0,210934.0,2189.0
2013,00,United States,A05,4,424697.0,428923.0,11203.0,358586.0,528365.0,4225.0
2013,00,United States,A05,5,3213911.0,3224080.0,14148.0,2824994.0,3780467.0,10168.0
2014,00,United States,A05,1,170596.0,189072.0,9504.0,133677.0,249417.0,18478.0
2014,00,United States,A05,2,189552.0,191919.0,9826.0,152937.0,246613.0,2366.0
2014,00,United States,A05,3,180516.0,181682.0,10364.0,147848.0,229580.0,1167.0
2014,00,United States,A05,4,445828.0,452434.0,11382.0,373775.0,557682.0,6605.0
2014,00,United States,A05,5,3299084.0,3310345.0,14533.0,2890435.0,3894886.0,11261.0
2015,00,United States,A05,1,187336.0,208203.0,9545.0,146176.0,277074.0,20867.0
