time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1993,00,United States,A05,1,17864029.0,19896515.0,5567.0,13431696.0,28849881.0,2032364.0
1993,00,United States,A05,2,20104733.0,20436433.0,5845.0,15771005.0,28161850.0,331620.0
1993,00,United States,A05,3,20147640.0,20423991.0,6355.0,16287030.0,27123255.0,276759.0
1993,00,United States,A05,4,45876491.0,46557631.0,6814.0,37909329.0,60027168.0,680939.0
1993,00,United States,A05,5,255219271.0,259386570.0,8594.0,224409816.0,308927226.0,4167509.0
1994,00,United States,A05,1,18758705.0,20711932.0,5690.0,14069698.0,29913088.0,1953384.0
1994,00,United States,A05,2,19645716.0,19745610.0,6030.0,15247998.0,27665464.0,99985.0
1994,00,United States,A05,3,20470230.0,20610470.0,6384.0,16356732.0,27725105.0,140319.0
1994,00,United States,A05,4,48603760.0,48898609.0,6906.0,39785848.0,63917377.0,294705.0
1994,00,United States,A05,5,267267699.0,267925201.0,8796.0,233375756.0,322265036.0,657087.0
1995,00,United States,A05,1,18910405.0,20910505.0,5848.0,14165299.0,30133266.0,2000485.0
1995,00,United States,A05,2,21076899.0,21143002.0,6265.0,16307915.0,29667250.0,66021.0
1995,00,United States,A05,3,19693565.0,19772191.0,6548.0,15630167.0,26855861.0,78704.0
1995,00,United States,A05,4,49948530.0,50151167.0,7252.0,40900609.0,65492739.0,202761.0
1995,00,United States,A05,5,276783696.0,277235812.0,9121.0,240883326.0,334303295.0,451979.0
1996,00,United States,A05,1,19892965.0,21907105.0,6502.0,15000699.0,31290684.0,2014131.0
1996,00,United States,A05,2,20986143.0,21105624.0,6575.0,16309968.0,29298949.0,119526.0
1996,00,United States,A05,3,19243737.0,19304821.0,6959.0,15293679.0,26186183.0,61135.0
1996,00,United States,A05,4,49832575.0,50009434.0,7592.0,40715248.0,65481881.0,176919.0
1996,00,United States,A05,5,285274653.0,285886305.0,9506.0,248237204.0,344212082.0,612042.0
1997,00,United States,A05,1,19166875.0,21131107.0,6798.0,14414690.0,30252016.0,1964355.0
1997,00,United States,A05,2,21512557.0,21662231.0,7342.0,16777374.0,29890102.0,149599.0
1997,00,United States,A05,3,20014091.0,20081312.0,7412.0,15889802.0,27232248.0,67131.0
1997,00,United States,A05,4,48256911.0,48432639.0,7961.0,39229927.0,63793210.0,175771.0
1997,00,United States,A05,5,297804259.0,298927638.0,10000.0,258515546.0,360758677.0,1123256.0
1998,00,United States,A05,1,20150913.0,22032948.0,7400.0,15413524.0,31064001.0,1882003.0
1998,00,United States,A05,2,22453943.0,22666244.0,8070.0,17583423.0,31151599.0,212217.0
1998,00,United States,A05,3,20335911.0,20413254.0,7832.0,16111170.0,27719042.0,77264.0
1998,00,United States,A05,4,47331561.0,47560544.0,8479.0,38344803.0,63096390.0,228935.0
1998,00,United States,A05,5,307298198.0,308113445.0,10507.0,265959242.0,373385843.0,815196.0
1999,00,United States,A05,1,18859839.0,20799085.0,8024.0,14395986.0,29352289.0,1939199.0
1999,00,United States,A05,2,22821718.0,22998277.0,8219.0,17872668.0,31585433.0,176635.0
1999,00,United States,A05,3,21306886.0,21385336.0,8977.0,16952911.0,28891093.0,78486.0
1999,00,United States,A05,4,46866811.0,46966140.0,8868.0,37919840.0,62419625.0,99425.0
1999,00,United States,A05,5,318410971.0,318882963.0,10926.0,274898313.0,387710686.0,471836.0
2000,00,United States,A05,1,19231464.0,21142453.0,9190.0,14767450.0,29543769.0,1911041.0
2000,00,United States,A05,2,23489949.0,23605894.0,9211.0,18443689.0,32255818.0,115918.0
2000,00,United States,A05,3,21852641.0,21863103.0,9742.0,17348417.0,29562885.0,10383.0
2000,00,United States,A05,4,47191212.0,47144836.0,9633.0,38150994.0,62530668.0,-46369.0
2000,00,United States,A05,5,326421539.0,326224985.0,11553.0,280742513.0,398192734.0,-196450.0
2001,00,United States,A05,1,17321809.0,18691702.0,9229.0,13261775.0,26231687.0,1369971.0
2001,00,United States,A05,2,22193095.0,21917279.0,9709.0,17579690.0,29559441.0,-275814.0
2001,00,United States,A05,3,21406714.0,21143248.0,9717.0,17155155.0,28195353.0,-263519.0
2001,00,United States,A05,4,46706063.0,46140450.0,9859.0,38037089.0,60493478.0,-565523.0
2001,00,United States,A05,5,330717894.0,327813338.0,11977.0,286649554.0,395785857.0,-2904568.0
2002,00,United States,A05,1,18244427.0,19825511.0,8980.0,14337436.0,26964264.0,1581049.0
2002,00,United States,A05,2,19703684.0,19597702.0,9708.0,15782810.0,26081753.0,-106011.0
2002,00,United States,A05,3,20633890.0,20524668.0,9779.0,16833622.0,26743728.0,-109271.0
2002,00,United States,A05,4,45712083.0,45426886.0,9973.0,37573115.0,58852095.0,-285235.0
2002,00,United States,A05,5,325570505.0,324216569.0,12190.0,285336285.0,385778144.0,-1353930.0
2003,00,United States,A05,1,18901270.0,20500637.0,8896.0,14923874.0,27671744.0,1599341.0
2003,00,United States,A05,2,18270126.0,18234631.0,9451.0,14707765.0,24185866.0,-35501.0
2003,00,United States,A05,3,19019982.0,18951981.0,10167.0,15669124.0,24393431.0,-67967.0
2003,00,United States,A05,4,45302742.0,45154890.0,10270.0,37668922.0,57557223.0,-147797.0
2003,00,United States,A05,5,326311541.0,325180610.0,12528.0,287570853.0,384135892.0,-1130903.0
2004,00,United States,A05,1,17501605.0,19343704.0,8554.0,13547802.0,26646806.0,1842110.0
2004,00,United States,A05,2,20061407.0,20118937.0,9804.0,16250883.0,26426973.0,57543.0
2004,00,United States,A05,3,18150110.0,18195459.0,10506.0,14928744.0,23524336.0,45326.0
2004,00,United States,A05,4,45425437.0,45463707.0,10849.0,37851971.0,57798087.0,38270.0
2004,00,United States,A05,5,331755873.0,331749939.0,13065.0,291832747.0,392712337.0,-5931.0
2005,00,United States,A05,1,17819625.0,19680274.0,8752.0,13781679.0,27116877.0,1860694.0
2005,00,United States,A05,2,20778954.0,20879159.0,9934.0,16788496.0,27432604.0,100169.0
2005,00,United States,A05,3,17741220.0,17798276.0,10513.0,14482228.0,23172627.0,57075.0
2005,00,United States,A05,4,44931738.0,45044227.0,11360.0,37431273.0,57248790.0,112488.0
2005,00,United States,A05,5,339910567.0,340114255.0,13508.0,298267571.0,403565831.0,203663.0
2006,00,United States,A05,1,19074692.0,20843295.0,9698.0,14818801.0,28633148.0,1768568.0
2006,00,United States,A05,2,20244951.0,20259745.0,9871.0,16195657.0,26886027.0,14804.0
2006,00,United States,A05,3,19285415.0,19284124.0,11118.0,15847647.0,24864042.0,-1312.0
2006,00,United States,A05,4,45166150.0,45172038.0,11819.0,37631567.0,57325743.0,5956.0
2006,00,United States,A05,5,345843981.0,345785265.0,14166.0,302895596.0,411116423.0,-58725.0
2007,00,United States,A05,1,18197681.0,19817574.0,10051.0,14136289.0,27325283.0,1619929.0
2007,00,United States,A05,2,19907671.0,19839441.0,10167.0,15978568.0,26160427.0,-68250.0
2007,00,United States,A05,3,19667148.0,19588744.0,11312.0,16121806.0,25272387.0,-78456.0
2007,00,United States,A05,4,43380124.0,43248949.0,12224.0,36278448.0,54552348.0,-131144.0
2007,00,United States,A05,5,353970962.0,353411373.0,14739.0,310364466.0,419475761.0,-559647.0
2008,00,United States,A05,1,16209399.0,17443884.0,9724.0,12591669.0,23792330.0,1234514.0
2008,00,United States,A05,2,19815787.0,19489407.0,10881.0,16004542.0,25406623.0,-326330.0
2008,00,United States,A05,3,18145511.0,17838682.0,11022.0,14873191.0,22876698.0,-306800.0
2008,00,United States,A05,4,43009556.0,42389925.0,12554.0,36166389.0,52906720.0,-619588.0
2008,00,United States,A05,5,356379735.0,352614849.0,14997.0,313895735.0,414680041.0,-3764862.0
2009,00,United States,A05,1,14734688.0,15848497.0,9807.0,11749366.0,21112113.0,1113831.0
2009,00,United States,A05,2,17632461.0,17363071.0,10752.0,14599763.0,21951204.0,-269409.0
2009,00,United States,A05,3,16906609.0,16662650.0,10815.0,14210952.0,20730615.0,-243945.0
2009,00,United States,A05,4,39223047.0,38637153.0,12298.0,33657301.0,46950525.0,-585916.0
2009,00,United States,A05,5,341996141.0,337088188.0,14921.0,306574187.0,387077550.0,-4907959.0
2010,00,United States,A05,1,14161766.0,15556262.0,9858.0,11371368.0,20545748.0,1394455.0
2010,00,United States,A05,2,16045825.0,16071310.0,10514.0,13301306.0,20334063.0,25487.0
2010,00,United States,A05,3,16835983.0,16841084.0,11548.0,14238192.0,20797448.0,5079.0
2010,00,United States,A05,4,38262200.0,38289891.0,12343.0,32891479.0,46477910.0,27679.0
2010,00,United States,A05,5,338692526.0,338762767.0,15501.0,305152551.0,387122582.0,70218.0
2011,00,United States,A05,1,14359516.0,15880959.0,9750.0,11469823.0,21096695.0,1521433.0
2011,00,United States,A05,2,15706290.0,15806367.0,10799.0,12989979.0,20043856.0,100062.0
2011,00,United States,A05,3,16390371.0,16459286.0,11497.0,13824397.0,20386870.0,68893.0
2011,00,United States,A05,4,38540569.0,38675243.0,12540.0,33071401.0,46991025.0,134646.0
2011,00,United States,A05,5,346247689.0,346706411.0,16028.0,311106259.0,397172690.0,458715.0
2012,00,United States,A05,1,14105132.0,15656875.0,9883.0,11208166.0,20877482.0,1551747.0
2012,00,United States,A05,2,16135937.0,16231971.0,10951.0,13304928.0,20637859.0,96013.0
2012,00,United States,A05,3,15655687.0,15718853.0,11502.0,13114581.0,19648862.0,63215.0
2012,00,United States,A05,4,40208887.0,40344812.0,13011.0,34361473.0,49198027.0,135946.0
2012,00,United States,A05,5,354877201.0,355338340.0,16499.0,318101887.0,408076399.0,461074.0
2013,00,United States,A05,1,14602634.0,16196670.0,10170.0,11587725.0,21485266.0,1594002.0
2013,00,United States,A05,2,16609427.0,16711656.0,10860.0,13630273.0,21360032.0,102199.0
2013,00,United States,A05,3,15401158.0,15490461.0,11855.0,12898404.0,19333884.0,89302.0
2013,00,United States,A05,4,39036457.0,39196356.0,12724.0,33243666.0,47956098.0,159950.0
2013,00,United States,A05,5,364418227.0,365082252.0,16682.0,325653242.0,420692344.0,664042.0
2014,00,United States,A05,1,15001052.0,16697361.0,10163.0,11884757.0,22174806.0,1696298.0
2014,00,United States,A05,2,16808424.0,16954252.0,11379.0,13765238.0,21697178.0,145810.0
2014,00,United States,A05,3,16102466.0,16182862.0,12115.0,13422852.0,20293421.0,80412.0
2014,00,United States,A05,4,39546663.0,39719006.0,13169.0,33580111.0,48737420.0,172293.0
2014,00,United States,A05,5,373104615.0,373938761.0,17182.0,332168212.0,432770236.0,834163.0
