time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
1993,00,United States,A05,1,17716046.0,19731988.0,,13321021.0,28630172.0,2015791.0
1993,00,United States,A05,2,20039423.0,20342283.0,,15680497.0,28109636.0,303047.0
1993,00,United States,A05,3,19857120.0,20101355.0,,15996336.0,26814441.0,244446.0
1993,00,United States,A05,4,45986250.0,46614865.0,,38049120.0,59975622.0,628765.0
1993,00,United States,A05,5,256339175.0,260063131.0,,225458169.0,309655192.0,3724048.0
1994,00,United States,A05,1,18717219.0,20647418.0,,14030016.0,29847441.0,1930450.0
1994,00,United States,A05,2,19539245.0,19656613.0,,15166529.0,27539119.0,117440.0
1994,00,United States,A05,3,20291935.0,20435011.0,,16160598.0,27601397.0,143510.0
1994,00,United States,A05,4,48339191.0,48614769.0,,39600894.0,63438194.0,275177.0
1994,00,United States,A05,5,268006838.0,268664041.0,,234099997.0,323033115.0,657175.0
1995,00,United States,A05,1,18854986.0,20853070.0,,14134083.0,30039194.0,1998127.0
1995,00,United States,A05,2,20981078.0,21041799.0,,16216754.0,29559436.0,60962.0
1995,00,United States,A05,3,19759992.0,19831137.0,,15676573.0,26932447.0,71147.0
1995,00,United States,A05,4,49704044.0,49899797.0,,40655550.0,65249607.0,195768.0
1995,00,United States,A05,5,277181492.0,277648934.0,,241326737.0,334632393.0,467579.0
1996,00,United States,A05,1,19935079.0,21959941.0,,15022244.0,31395466.0,2024824.0
1996,00,United States,A05,2,20869038.0,20965482.0,,16213747.0,29104657.0,96463.0
1996,00,United States,A05,3,19299048.0,19359133.0,,15347766.0,26223319.0,60076.0
1996,00,United States,A05,4,49675583.0,49845718.0,,40551682.0,65347752.0,170104.0
1996,00,United States,A05,5,285613817.0,286250361.0,,248614542.0,344482755.0,636493.0
1997,00,United States,A05,1,19227404.0,21200086.0,,14462650.0,30353143.0,1972871.0
1997,00,United States,A05,2,21540746.0,21690507.0,,16790004.0,29942312.0,149819.0
1997,00,United States,A05,3,19975414.0,20043020.0,,15875575.0,27146332.0,67630.0
1997,00,United States,A05,4,47697197.0,47865851.0,,38722127.0,63147747.0,168806.0
1997,00,United States,A05,5,298347235.0,299446705.0,,259056947.0,361232370.0,1099728.0
1998,00,United States,A05,1,20201987.0,22081048.0,,15461303.0,31115229.0,1878933.0
1998,00,United States,A05,2,22417809.0,22626890.0,,17550016.0,31097958.0,209178.0
1998,00,United States,A05,3,20407775.0,20489291.0,,16162119.0,27834262.0,81514.0
1998,00,United States,A05,4,47142426.0,47392766.0,,38174121.0,62906201.0,250366.0
1998,00,United States,A05,5,307413797.0,308211379.0,,266120158.0,373381302.0,797523.0
1999,00,United States,A05,1,18738854.0,20666823.0,,14333716.0,29086564.0,1928003.0
1999,00,United States,A05,2,22953352.0,23127106.0,,17935714.0,31854373.0,173878.0
1999,00,United States,A05,3,21372540.0,21468741.0,,17008872.0,28991674.0,96158.0
1999,00,United States,A05,4,46627227.0,46711631.0,,37727642.0,62005522.0,84374.0
1999,00,United States,A05,5,318569899.0,319060512.0,,275040330.0,387974408.0,490811.0
2000,00,United States,A05,1,18838581.0,20745635.0,,14461177.0,28970137.0,1907182.0
2000,00,United States,A05,2,23728327.0,23845233.0,,18645414.0,32548067.0,116980.0
2000,00,United States,A05,3,21833420.0,21839852.0,,17340928.0,29496808.0,6478.0
2000,00,United States,A05,4,47149354.0,47102565.0,,38117137.0,62469618.0,-46816.0
2000,00,United States,A05,5,326626914.0,326438186.0,,280886395.0,398555266.0,-188757.0
2001,00,United States,A05,1,17276989.0,18654662.0,,13221804.0,26179768.0,1377730.0
2001,00,United States,A05,2,22247903.0,21973532.0,,17665898.0,29519146.0,-274319.0
2001,00,United States,A05,3,21601288.0,21342536.0,,17309854.0,28471573.0,-258786.0
2001,00,United States,A05,4,46600281.0,46040879.0,,37971531.0,60311343.0,-559423.0
2001,00,United States,A05,5,330611718.0,327694311.0,,286519998.0,395755293.0,-2917375.0
2002,00,United States,A05,1,18159357.0,19740787.0,,14262877.0,26867532.0,1581415.0
2002,00,United States,A05,2,19893391.0,19783116.0,,15941578.0,26322236.0,-110234.0
2002,00,United States,A05,3,20719997.0,20610282.0,,16914797.0,26833544.0,-109691.0
2002,00,United States,A05,4,45511628.0,45252734.0,,37507585.0,58468859.0,-258942.0
2002,00,United States,A05,5,325605110.0,324231686.0,,285261079.0,385954229.0,-1373387.0
2003,00,United States,A05,1,18925760.0,20519540.0,,14942422.0,27697786.0,1593827.0
2003,00,United States,A05,2,18308282.0,18282613.0,,14732765.0,24261696.0,-25741.0
2003,00,United States,A05,3,19088629.0,19021942.0,,15723789.0,24486667.0,-66662.0
2003,00,United States,A05,4,45067585.0,44904483.0,,37487408.0,57204891.0,-163072.0
2003,00,United States,A05,5,326472731.0,325359961.0,,287712151.0,384350674.0,-1112775.0
2004,00,United States,A05,1,17510893.0,19343499.0,,13554646.0,26637550.0,1832610.0
2004,00,United States,A05,2,19909176.0,19984103.0,,16133263.0,26233219.0,74990.0
2004,00,United States,A05,3,18341041.0,18359556.0,,15066392.0,23773844.0,18526.0
2004,00,United States,A05,4,45522585.0,45560264.0,,37951198.0,57906838.0,37709.0
2004,00,United States,A05,5,331640956.0,331622257.0,,291721390.0,392563807.0,-18684.0
2005,00,United States,A05,1,18194677.0,20133592.0,,14081602.0,27713648.0,1938940.0
2005,00,United States,A05,2,20690800.0,20776476.0,,16723011.0,27273487.0,85689.0
2005,00,United States,A05,3,17791176.0,17835042.0,,14509371.0,23261753.0,43866.0
2005,00,United States,A05,4,44717141.0,44806361.0,,37283209.0,56885643.0,89193.0
2005,00,United States,A05,5,339781166.0,339969587.0,,298158723.0,403378220.0,188412.0
2006,00,United States,A05,1,20359619.0,22170801.0,,15864495.0,30344060.0,1811225.0
2006,00,United States,A05,2,20017455.0,20024211.0,,16008339.0,26596669.0,6814.0
2006,00,United States,A05,3,19092408.0,19079982.0,,15696537.0,24584023.0,-12387.0
2006,00,United States,A05,4,44766900.0,44763313.0,,37284936.0,56853117.0,-3597.0
2006,00,United States,A05,5,345393932.0,345320199.0,,302552496.0,410445035.0,-73724.0
2007,00,United States,A05,1,18832876.0,20457552.0,,14659962.0,28131427.0,1624728.0
2007,00,United States,A05,2,20464625.0,20390348.0,,16431973.0,26881276.0,-74245.0
2007,00,United States,A05,3,19464040.0,19387444.0,,15970005.0,24981236.0,-76588.0
2007,00,United States,A05,4,43103615.0,42980192.0,,36038269.0,54251327.0,-123496.0
2007,00,United States,A05,5,353261672.0,352701315.0,,309791112.0,418532171.0,-560387.0
2008,00,United States,A05,1,16221338.0,17457478.0,,12599629.0,23817671.0,1236187.0
2008,00,United States,A05,2,21081117.0,20727853.0,,17048196.0,26991047.0,-353239.0
2008,00,United States,A05,3,17866654.0,17565094.0,,14642799.0,22532796.0,-301553.0
2008,00,United States,A05,4,42803272.0,42185799.0,,35992437.0,52647631.0,-617478.0
2008,00,United States,A05,5,355602290.0,351860209.0,,313260263.0,413692528.0,-3742115.0
2009,00,United States,A05,1,14710689.0,15830828.0,,11736949.0,21080607.0,1120116.0
2009,00,United States,A05,2,18154427.0,17871650.0,,15028101.0,22612632.0,-282803.0
