fips,region,time,population
10100,"Aberdeen, SD",2001,39602.0
10100,"Aberdeen, SD",2002,39417.0
10100,"Aberdeen, SD",2003,39419.0
10100,"Aberdeen, SD",2004,39440.0
10100,"Aberdeen, SD",2005,39569.0
10100,"Aberdeen, SD",2006,39604.0
10100,"Aberdeen, SD",2007,39847.0
10100,"Aberdeen, SD",2008,39915.0
10100,"Aberdeen, SD",2009,40219.0
10100,"Aberdeen, SD",2010,40718.0
10100,"Aberdeen, SD",2011,40966.0
10100,"Aberdeen, SD",2012,41580.0
10100,"Aberdeen, SD",2013,42159.0
10100,"Aberdeen, SD",2014,42224.0
10100,"Aberdeen, SD",2015,42396.0
10100,"Aberdeen, SD",2016,42839.0
10100,"Aberdeen, SD",2017,43205.0
10100,"Aberdeen, SD",2018,43011.0
10100,"Aberdeen, SD",2019,42668.0
10100,"Aberdeen, SD",2020,42555.0
10140,"Aberdeen, WA",2001,67896.0
10140,"Aberdeen, WA",2002,68264.0
10140,"Aberdeen, WA",2003,69065.0
10140,"Aberdeen, WA",2004,69775.0
10140,"Aberdeen, WA",2005,70423.0
10140,"Aberdeen, WA",2006,71256.0
10140,"Aberdeen, WA",2007,71827.0
10140,"Aberdeen, WA",2008,72027.0
10140,"Aberdeen, WA",2009,72468.0
10140,"Aberdeen, WA",2010,72848.0
10140,"Aberdeen, WA",2011,72366.0
10140,"Aberdeen, WA",2012,71773.0
10140,"Aberdeen, WA",2013,71046.0
10140,"Aberdeen, WA",2014,70780.0
10140,"Aberdeen, WA",2015,71011.0
10140,"Aberdeen, WA",2016,71531.0
10140,"Aberdeen, WA",2017,72490.0
10140,"Aberdeen, WA",2018,73801.0
10140,"Aberdeen, WA",2019,75061.0
10140,"Aberdeen, WA",2020,75950.0
10180,"Abilene, TX",2001,158917.0
10180,"Abilene, TX",2002,159012.0
10180,"Abilene, TX",2003,158810.0
10180,"Abilene, TX",2004,160156.0
10180,"Abilene, TX",2005,160761.0
10180,"Abilene, TX",2006,161389.0
10180,"Abilene, TX",2007,162023.0
10180,"Abilene, TX",2008,162508.0
10180,"Abilene, TX",2009,163888.0
10180,"Abilene, TX",2010,165585.0
10180,"Abilene, TX",2011,166634.0
10180,"Abilene, TX",2012,167442.0
10180,"Abilene, TX",2013,167473.0
10180,"Abilene, TX",2014,168342.0
10180,"Abilene, TX",2015,169688.0
10180,"Abilene, TX",2016,170017.0
10180,"Abilene, TX",2017,170429.0
10180,"Abilene, TX",2018,171150.0
10180,"Abilene, TX",2019,172060.0
10180,"Abilene, TX",2020,173185.0
10220,"Ada, OK",2001,34866.0
10220,"Ada, OK",2002,34929.0
10220,"Ada, OK",2003,35048.0
10220,"Ada, OK",2004,35097.0
10220,"Ada, OK",2005,35267.0
10220,"Ada, OK",2006,35525.0
10220,"Ada, OK",2007,36157.0
10220,"Ada, OK",2008,36687.0
10220,"Ada, OK",2009,37283.0
10220,"Ada, OK",2010,37595.0
10220,"Ada, OK",2011,37749.0
10220,"Ada, OK",2012,38060.0
10220,"Ada, OK",2013,38159.0
10220,"Ada, OK",2014,38286.0
10220,"Ada, OK",2015,38336.0
10220,"Ada, OK",2016,38512.0
10220,"Ada, OK",2017,38371.0
10220,"Ada, OK",2018,38272.0
10220,"Ada, OK",2019,38284.0
10220,"Ada, OK",2020,38397.0
10300,"Adrian, MI",2001,99626.0
10300,"Adrian, MI",2002,100293.0
10300,"Adrian, MI",2003,100704.0
10300,"Adrian, MI",2004,101216.0
10300,"Adrian, MI",2005,101367.0
10300,"Adrian, MI",2006,101715.0
10300,"Adrian, MI",2007,101657.0
10300,"Adrian, MI",2008,101169.0
10300,"Adrian, MI",2009,100250.0
10300,"Adrian, MI",2010,99640.0
10300,"Adrian, MI",2011,99355.0
10300,"Adrian, MI",2012,99021.0
10300,"Adrian, MI",2013,98822.0
10300,"Adrian, MI",2014,98740.0
10300,"Adrian, MI",2015,98391.0
10300,"Adrian, MI",2016,98496.0
10300,"Adrian, MI",2017,98427.0
10300,"Adrian, MI",2018,98141.0
10300,"Adrian, MI",2019,98451.0
10300,"Adrian, MI",2020,97808.0
10420,"Akron, OH",2001,698108.0
10420,"Akron, OH",2002,699533.0
10420,"Akron, OH",2003,701139.0
10420,"Akron, OH",2004,701811.0
10420,"Akron, OH",2005,702498.0
10420,"Akron, OH",2006,702433.0
10420,"Akron, OH",2007,703423.0
10420,"Akron, OH",2008,703300.0
10420,"Akron, OH",2009,703361.0
10420,"Akron, OH",2010,703031.0
10420,"Akron, OH",2011,703200.0
10420,"Akron, OH",2012,702109.0
10420,"Akron, OH",2013,703621.0
10420,"Akron, OH",2014,704908.0
10420,"Akron, OH",2015,704382.0
10420,"Akron, OH",2016,703524.0
10420,"Akron, OH",2017,703987.0
10420,"Akron, OH",2018,703855.0
10420,"Akron, OH",2019,703479.0
10420,"Akron, OH",2020,701449.0
10460,"Alamogordo, NM",2001,61277.0
10460,"Alamogordo, NM",2002,61194.0
10460,"Alamogordo, NM",2003,61371.0
10460,"Alamogordo, NM",2004,62662.0
10460,"Alamogordo, NM",2005,62533.0
10460,"Alamogordo, NM",2006,62200.0
10460,"Alamogordo, NM",2007,62466.0
10460,"Alamogordo, NM",2008,62498.0
10460,"Alamogordo, NM",2009,62462.0
10460,"Alamogordo, NM",2010,64403.0
10460,"Alamogordo, NM",2011,65642.0
10460,"Alamogordo, NM",2012,66208.0
10460,"Alamogordo, NM",2013,66304.0
10460,"Alamogordo, NM",2014,65336.0
10460,"Alamogordo, NM",2015,64768.0
10460,"Alamogordo, NM",2016,65647.0
10460,"Alamogordo, NM",2017,66121.0
10460,"Alamogordo, NM",2018,66659.0
10460,"Alamogordo, NM",2019,67490.0
10460,"Alamogordo, NM",2020,67967.0
10500,"Albany, GA",2001,153730.0
10500,"Albany, GA",2002,153024.0
10500,"Albany, GA",2003,152790.0
10500,"Albany, GA",2004,152887.0
10500,"Albany, GA",2005,152919.0
10500,"Albany, GA",2006,153535.0
10500,"Albany, GA",2007,153661.0
10500,"Albany, GA",2008,153823.0
10500,"Albany, GA",2009,154409.0
10500,"Albany, GA",2010,154145.0
10500,"Albany, GA",2011,154545.0
10500,"Albany, GA",2012,153976.0
10500,"Albany, GA",2013,152667.0
