fips,region,time,population
01,Alabama,1900,1830000.0
01,Alabama,1901,1907000.0
01,Alabama,1902,1935000.0
01,Alabama,1903,1957000.0
01,Alabama,1904,1978000.0
01,Alabama,1905,2012000.0
01,Alabama,1910,2150000.0
01,Alabama,1911,2185000.0
01,Alabama,1912,2217000.0
01,Alabama,1913,2279000.0
01,Alabama,1914,2336000.0
01,Alabama,1915,2345000.0
01,Alabama,1920,2359000.0
01,Alabama,1921,2402000.0
01,Alabama,1922,2434000.0
01,Alabama,1923,2464000.0
01,Alabama,1924,2501000.0
01,Alabama,1925,2534000.0
01,Alabama,1930,2647000.0
01,Alabama,1931,2649000.0
01,Alabama,1932,2653000.0
01,Alabama,1933,2661000.0
01,Alabama,1934,2685000.0
01,Alabama,1935,2719000.0
01,Alabama,1936,2743000.0
01,Alabama,1937,2762000.0
01,Alabama,1938,2787000.0
01,Alabama,1939,2814000.0
01,Alabama,1940,2845000.0
01,Alabama,1941,2902000.0
01,Alabama,1942,2941000.0
01,Alabama,1943,2902000.0
01,Alabama,1944,2802000.0
01,Alabama,1945,2775000.0
01,Alabama,1946,2911000.0
01,Alabama,1947,2942000.0
01,Alabama,1948,2969000.0
01,Alabama,1949,3000000.0
01,Alabama,1950,3058000.0
01,Alabama,1951,3059000.0
01,Alabama,1952,3068000.0
01,Alabama,1953,3053000.0
01,Alabama,1954,3014000.0
01,Alabama,1955,3050000.0
01,Alabama,1956,3071000.0
01,Alabama,1957,3109000.0
01,Alabama,1958,3163000.0
01,Alabama,1959,3204000.0
01,Alabama,1960,3274000.0
01,Alabama,1961,3316000.0
01,Alabama,1962,3323000.0
01,Alabama,1963,3358000.0
01,Alabama,1964,3395000.0
01,Alabama,1965,3443000.0
01,Alabama,1966,3464000.0
01,Alabama,1967,3458000.0
01,Alabama,1968,3446000.0
01,Alabama,1969,3440000.0
01,Alabama,1970,3444354.0
01,Alabama,1971,3497076.0
01,Alabama,1972,3539400.0
01,Alabama,1973,3579780.0
01,Alabama,1974,3626499.0
01,Alabama,1975,3678814.0
01,Alabama,1976,3735139.0
01,Alabama,1977,3780403.0
01,Alabama,1978,3831836.0
01,Alabama,1979,3866248.0
01,Alabama,1980,3893888.0
01,Alabama,1981,3918531.0
01,Alabama,1982,3925266.0
01,Alabama,1983,3934102.0
01,Alabama,1984,3951820.0
01,Alabama,1985,3972523.0
01,Alabama,1986,3991569.0
01,Alabama,1987,4015264.0
01,Alabama,1988,4023844.0
01,Alabama,1989,4030222.0
01,Alabama,1990,4048508.0
01,Alabama,1991,4091025.0
01,Alabama,1992,4139269.0
01,Alabama,1993,4193114.0
01,Alabama,1994,4232965.0
01,Alabama,1995,4262731.0
01,Alabama,1996,4290403.0
01,Alabama,1997,4320281.0
01,Alabama,1998,4351037.0
01,Alabama,1999,4369862.0
01,Alabama,2000,4452173.0
01,Alabama,2001,4467634.0
01,Alabama,2002,4480089.0
01,Alabama,2003,4503491.0
